Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
NW_020168757.1,4284,1063,511,240,286,263,334,1065,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168758.1,4501,891,592,312,328,315,414,896,534,0,0,0,0,0,0,0,0,0,0,0,0,0,219
NW_020168759.1,4703,1100,359,635,208,485,187,948,358,0,0,0,0,0,0,0,0,0,0,0,0,0,423
NW_020168760.1,4277,1026,308,448,175,770,256,989,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168761.1,4276,782,682,150,455,164,446,846,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168762.1,4447,1115,659,249,316,200,281,837,608,0,0,0,0,0,0,0,0,0,0,0,0,0,182
NW_020168763.1,8023,1258,74,1151,61,872,71,721,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3760
NW_020168764.1,4476,914,105,854,111,1054,109,1014,100,0,0,0,0,0,0,0,0,0,0,0,0,0,215
NW_020168765.1,4442,596,892,123,558,127,521,566,877,0,0,0,0,0,0,0,0,0,0,0,0,0,182
NW_020168766.1,5224,688,673,214,444,187,466,794,790,0,0,0,0,0,0,0,0,0,0,0,0,0,968
NW_020168767.1,4356,755,290,567,239,753,355,897,400,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168768.1,4248,1346,507,274,332,248,292,762,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168769.1,4633,1039,596,275,368,214,346,767,638,0,0,0,0,0,0,0,0,0,0,0,0,0,390
NW_020168770.1,4447,1031,488,283,274,342,325,995,501,0,0,0,0,0,0,0,0,0,0,0,0,0,208
NW_020168771.1,4230,605,739,160,567,159,504,697,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168772.1,5037,1172,43,1223,39,992,24,710,26,0,0,0,0,0,0,0,0,0,0,0,0,0,808
NW_020168773.1,4198,746,790,126,455,158,479,700,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168774.1,4828,905,700,162,369,167,445,741,698,0,0,0,0,0,0,0,0,0,0,0,0,0,641
NW_020168775.1,4181,886,560,267,391,211,355,942,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168776.1,4648,412,905,123,557,84,630,507,963,0,0,0,0,0,0,0,0,0,0,0,0,0,467
NW_020168777.1,4523,681,35,966,42,1196,67,1112,69,0,0,0,0,0,0,0,0,0,0,0,0,0,355
NW_020168778.1,4165,785,718,169,444,152,445,721,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168779.1,4504,691,676,183,338,343,499,703,725,0,0,0,0,0,0,0,0,0,0,0,0,0,346
NW_020168780.1,4155,560,1059,94,585,117,530,272,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168781.1,5111,218,938,116,778,83,647,282,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,961
NW_020168782.1,5519,1205,237,903,185,666,151,653,147,0,0,0,0,0,0,0,0,0,0,0,0,0,1372
NW_020168783.1,4603,1268,70,1044,66,875,59,712,44,0,0,0,0,0,0,0,0,0,0,0,0,0,465
NW_020168784.1,4725,769,456,452,289,418,350,869,530,0,0,0,0,0,0,0,0,0,0,0,0,0,592
NW_020168785.1,6297,807,106,751,82,1066,131,1048,135,0,0,0,0,0,0,0,0,0,0,0,0,0,2171
NW_020168786.1,4117,804,686,222,457,181,401,791,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168787.1,4115,886,690,189,402,179,367,769,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168788.1,4115,558,960,133,468,95,394,559,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168789.1,5005,581,567,494,372,335,396,752,614,0,0,0,0,0,0,0,0,0,0,0,0,0,894
NW_020168790.1,4383,1095,41,1167,53,976,54,673,40,0,0,0,0,0,0,0,0,0,0,0,0,0,284
NW_020168791.1,4094,698,730,259,387,201,431,659,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168792.1,4829,587,953,105,434,113,503,530,852,0,0,0,0,0,0,0,0,0,0,0,0,0,752
NW_020168793.1,4317,586,891,111,421,128,476,594,864,0,0,0,0,0,0,0,0,0,0,0,0,0,246
NW_020168794.1,4408,743,626,208,494,195,357,904,544,0,0,0,0,0,0,0,0,0,0,0,0,0,337
NW_020168795.1,4051,262,800,188,752,135,546,332,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168796.1,5024,618,876,151,456,164,490,470,819,0,0,0,0,0,0,0,0,0,0,0,0,0,980
NW_020168797.1,4040,126,940,39,849,41,682,139,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168798.1,4034,376,851,396,763,276,495,273,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168799.1,4563,912,487,274,319,249,297,1017,468,0,0,0,0,0,0,0,0,0,0,0,0,0,540
NW_020168800.1,4008,497,939,151,536,102,484,485,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168801.1,4099,702,264,716,327,476,284,838,392,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168802.1,4402,837,663,202,390,186,390,652,666,0,0,0,0,0,0,0,0,0,0,0,0,0,416
NW_020168803.1,3982,759,623,262,356,199,350,828,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168804.1,3981,443,1002,136,432,153,707,277,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168805.1,3979,1036,449,290,237,245,262,1029,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168806.1,4603,677,98,668,93,926,128,1220,158,0,0,0,0,0,0,0,0,0,0,0,0,0,635
NW_020168807.1,4435,637,808,128,356,176,520,468,856,0,0,0,0,0,0,0,0,0,0,0,0,0,486
NW_020168808.1,3945,558,738,160,458,175,429,666,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168809.1,3942,1163,119,1037,75,657,48,780,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168810.1,3940,849,549,241,318,179,230,1015,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168811.1,4227,573,797,132,452,117,407,716,733,0,0,0,0,0,0,0,0,0,0,0,0,0,300
NW_020168812.1,3927,567,763,175,469,188,425,615,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168813.1,3915,937,485,204,339,256,318,798,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168814.1,3910,368,731,103,559,124,851,296,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168815.1,4157,1047,82,845,52,819,72,929,62,0,0,0,0,0,0,0,0,0,0,0,0,0,249
NW_020168816.1,3907,709,704,155,436,158,507,660,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168817.1,4005,1247,185,641,85,621,114,829,183,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168818.1,3900,1180,498,252,285,316,274,667,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168819.1,4415,80,1014,48,794,33,621,117,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,523
NW_020168820.1,4383,721,127,682,115,941,172,950,183,0,0,0,0,0,0,0,0,0,0,0,0,0,492
NW_020168821.1,25283,898,185,794,163,706,148,819,174,0,0,0,0,0,0,0,0,0,0,0,0,0,21396
NW_020168822.1,4171,413,804,189,546,106,414,518,892,0,0,0,0,0,0,0,0,0,0,0,0,0,289
NW_020168823.1,4383,460,848,113,522,105,525,452,856,0,0,0,0,0,0,0,0,0,0,0,0,0,502
NW_020168824.1,3879,907,486,224,244,311,341,756,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168825.1,3876,743,692,182,483,135,422,550,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168826.1,5622,803,350,503,172,554,191,985,316,0,0,0,0,0,0,0,0,0,0,0,0,0,1748
NW_020168827.1,3867,721,682,258,428,197,343,600,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168828.1,4520,1096,502,203,305,249,278,727,501,0,0,0,0,0,0,0,0,0,0,0,0,0,659
NW_020168829.1,3852,659,62,763,80,957,80,1170,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168830.1,3851,759,655,160,388,197,404,623,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168831.1,4754,1030,51,1103,53,905,37,636,35,0,0,0,0,0,0,0,0,0,0,0,0,0,904
NW_020168832.1,5921,1064,23,1115,17,918,28,660,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2084
NW_020168833.1,4954,1237,47,926,66,772,49,701,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1117
NW_020168834.1,3830,637,730,124,484,116,428,632,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168835.1,5711,890,123,760,123,772,99,897,163,0,0,0,0,0,0,0,0,0,0,0,0,0,1884
NW_020168836.1,3827,726,665,160,359,166,408,641,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168837.1,3926,765,536,308,265,288,278,917,469,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168838.1,9499,1053,62,837,54,839,41,881,56,0,0,0,0,0,0,0,0,0,0,0,0,0,5676
NW_020168839.1,3819,719,675,163,420,146,412,680,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168840.1,4486,740,450,322,189,344,237,979,555,0,0,0,0,0,0,0,0,0,0,0,0,0,670
NW_020168841.1,3929,628,632,249,450,235,359,634,622,0,0,0,0,0,0,0,0,0,0,0,0,0,120
NW_020168842.1,3923,676,621,148,375,181,369,791,640,0,0,0,0,0,0,0,0,0,0,0,0,0,122
NW_020168843.1,3801,471,656,240,514,174,380,591,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168844.1,4133,860,611,123,338,181,392,718,568,0,0,0,0,0,0,0,0,0,0,0,0,0,342
NW_020168845.1,3784,273,831,109,595,106,526,313,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168846.1,3775,580,584,172,293,195,452,849,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168847.1,7089,618,44,866,55,1016,47,1060,67,0,0,0,0,0,0,0,0,0,0,0,0,0,3316
NW_020168848.1,4192,826,300,445,165,617,241,863,309,0,0,0,0,0,0,0,0,0,0,0,0,0,426
NW_020168849.1,3763,964,414,224,223,232,270,1028,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168850.1,3759,1131,409,207,185,257,238,909,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168851.1,3756,1059,485,180,278,207,255,855,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168852.1,4027,788,600,191,332,163,336,772,572,0,0,0,0,0,0,0,0,0,0,0,0,0,273
NW_020168853.1,4126,682,124,747,123,773,135,1036,134,0,0,0,0,0,0,0,0,0,0,0,0,0,372
NW_020168854.1,4101,703,645,151,426,156,409,606,655,0,0,0,0,0,0,0,0,0,0,0,0,0,350
NW_020168855.1,3744,544,788,131,470,151,491,408,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168856.1,4451,837,439,354,235,533,290,680,375,0,0,0,0,0,0,0,0,0,0,0,0,0,708
NW_020168857.1,4328,990,86,564,79,701,55,1194,69,0,0,0,0,0,0,0,0,0,0,0,0,0,590
NW_020168858.1,3737,798,445,215,303,209,263,1085,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168859.1,4078,833,58,665,27,918,59,1102,69,0,0,0,0,0,0,0,0,0,0,0,0,0,347
NW_020168860.1,3725,494,728,109,451,86,497,547,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168861.1,4024,504,693,136,523,139,497,472,760,0,0,0,0,0,0,0,0,0,0,0,0,0,300
NW_020168862.1,3718,479,543,289,392,248,648,543,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168863.1,3717,385,824,57,608,85,597,393,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168864.1,4015,682,598,249,477,232,371,469,636,0,0,0,0,0,0,0,0,0,0,0,0,0,301
NW_020168865.1,3712,946,263,537,207,454,167,814,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168866.1,3704,784,472,348,312,387,287,688,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168867.1,6310,378,847,59,522,115,519,392,868,0,0,0,0,0,0,0,0,0,0,0,0,0,2610
NW_020168868.1,4047,1035,63,1036,55,824,59,587,41,0,0,0,0,0,0,0,0,0,0,0,0,0,347
NW_020168869.1,4074,715,587,125,451,127,364,668,661,0,0,0,0,0,0,0,0,0,0,0,0,0,376
NW_020168870.1,4009,697,98,592,64,941,119,1061,122,0,0,0,0,0,0,0,0,0,0,0,0,0,315
NW_020168871.1,4337,997,90,693,42,647,47,1121,55,0,0,0,0,0,0,0,0,0,0,0,0,0,645
NW_020168872.1,14238,984,46,1058,55,882,33,618,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10552
NW_020168873.1,4216,1023,468,255,252,266,220,765,435,0,0,0,0,0,0,0,0,0,0,0,0,0,532
NW_020168874.1,4403,905,492,188,290,224,391,724,467,0,0,0,0,0,0,0,0,0,0,0,0,0,722
NW_020168875.1,3681,589,665,161,412,148,415,631,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168876.1,4273,815,54,660,42,900,76,1067,63,0,0,0,0,0,0,0,0,0,0,0,0,0,596
NW_020168877.1,5124,879,143,792,167,650,140,753,153,0,0,0,0,0,0,0,0,0,0,0,0,0,1447
NW_020168878.1,4153,876,423,259,193,258,246,980,439,0,0,0,0,0,0,0,0,0,0,0,0,0,479
NW_020168879.1,3672,820,135,552,117,854,128,856,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168880.1,3662,385,903,80,553,72,531,308,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168881.1,6843,539,701,172,456,185,467,506,628,0,0,0,0,0,0,0,0,0,0,0,0,0,3189
NW_020168882.1,6360,585,553,341,377,339,366,601,486,0,0,0,0,0,0,0,0,0,0,0,0,0,2712
NW_020168883.1,3629,265,917,83,593,87,471,327,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168884.1,3717,710,548,171,313,151,314,896,514,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168885.1,4009,890,64,897,71,792,31,813,54,0,0,0,0,0,0,0,0,0,0,0,0,0,397
NW_020168886.1,4219,630,571,203,369,179,386,620,639,0,0,0,0,0,0,0,0,0,0,0,0,0,622
NW_020168887.1,3597,489,743,113,400,133,405,602,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168888.1,3590,249,938,83,564,73,642,256,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168889.1,3578,910,222,440,218,398,262,834,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168890.1,4160,934,246,739,208,596,143,568,138,0,0,0,0,0,0,0,0,0,0,0,0,0,588
NW_020168891.1,3747,955,70,1002,88,726,51,618,56,0,0,0,0,0,0,0,0,0,0,0,0,0,181
NW_020168892.1,3658,825,507,171,294,169,285,813,494,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168893.1,4275,404,651,206,480,210,336,543,726,0,0,0,0,0,0,0,0,0,0,0,0,0,719
NW_020168894.1,3553,147,778,47,654,57,778,192,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168895.1,3553,556,734,146,376,144,413,520,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168896.1,4779,663,666,112,437,86,394,579,615,0,0,0,0,0,0,0,0,0,0,0,0,0,1227
NW_020168897.1,3640,789,233,525,148,775,218,673,179,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168898.1,4175,493,747,120,395,153,460,504,668,0,0,0,0,0,0,0,0,0,0,0,0,0,635
NW_020168899.1,4044,497,693,140,428,106,474,522,678,0,0,0,0,0,0,0,0,0,0,0,0,0,506
NW_020168900.1,4074,551,746,117,401,174,458,396,695,0,0,0,0,0,0,0,0,0,0,0,0,0,536
NW_020168901.1,3528,732,605,132,319,127,357,675,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168902.1,3526,352,865,94,464,70,448,425,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168903.1,3625,586,456,282,362,222,315,731,571,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168904.1,4014,574,451,406,300,297,383,641,459,0,0,0,0,0,0,0,0,0,0,0,0,0,503
NW_020168905.1,3934,680,403,263,256,215,275,1031,382,0,0,0,0,0,0,0,0,0,0,0,0,0,429
NW_020168906.1,3633,629,551,149,404,134,328,716,588,0,0,0,0,0,0,0,0,0,0,0,0,0,134
NW_020168907.1,4333,745,146,548,114,564,120,1075,183,0,0,0,0,0,0,0,0,0,0,0,0,0,838
NW_020168908.1,3491,830,63,739,48,794,60,895,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168909.1,4649,377,689,130,630,108,432,314,810,0,0,0,0,0,0,0,0,0,0,0,0,0,1159
NW_020168910.1,5812,1014,93,594,47,649,48,947,87,0,0,0,0,0,0,0,0,0,0,0,0,0,2333
NW_020168911.1,3589,474,645,176,428,142,412,557,644,0,0,0,0,0,0,0,0,0,0,0,0,0,111
NW_020168912.1,3470,648,436,304,409,460,347,546,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168913.1,4130,951,497,145,306,182,315,579,485,0,0,0,0,0,0,0,0,0,0,0,0,0,670
NW_020168914.1,4130,1139,94,536,48,517,69,961,93,0,0,0,0,0,0,0,0,0,0,0,0,0,673
NW_020168915.1,3593,998,22,733,13,615,10,1042,16,0,0,0,0,0,0,0,0,0,0,0,0,0,144
NW_020168916.1,3900,799,292,463,154,607,211,645,271,0,0,0,0,0,0,0,0,0,0,0,0,0,458
NW_020168917.1,5203,441,765,136,413,203,509,344,623,0,0,0,0,0,0,0,0,0,0,0,0,0,1769
NW_020168918.1,3426,653,550,152,299,168,344,656,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168919.1,3644,1085,34,611,11,575,30,1045,31,0,0,0,0,0,0,0,0,0,0,0,0,0,222
NW_020168920.1,3417,465,739,97,377,77,467,455,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168921.1,3825,489,629,313,459,145,330,450,601,0,0,0,0,0,0,0,0,0,0,0,0,0,409
NW_020168922.1,3514,868,119,853,129,613,76,654,102,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168923.1,4973,838,95,740,101,453,146,864,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1574
NW_020168924.1,3596,916,45,967,67,780,43,537,38,0,0,0,0,0,0,0,0,0,0,0,0,0,203
NW_020168925.1,3492,1046,131,762,110,614,100,551,78,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168926.1,3390,544,663,106,272,248,498,451,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168927.1,3389,496,725,144,434,69,362,441,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168928.1,4063,543,631,138,372,173,350,541,620,0,0,0,0,0,0,0,0,0,0,0,0,0,695
NW_020168929.1,3361,698,62,642,46,885,77,868,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168930.1,3357,1127,105,335,37,432,57,1152,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168931.1,3470,432,608,118,468,104,464,508,645,0,0,0,0,0,0,0,0,0,0,0,0,0,123
NW_020168932.1,4430,747,548,154,297,152,327,587,534,0,0,0,0,0,0,0,0,0,0,0,0,0,1084
NW_020168933.1,3345,909,144,816,129,650,127,480,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168934.1,4729,739,162,752,198,553,137,651,146,0,0,0,0,0,0,0,0,0,0,0,0,0,1391
NW_020168935.1,3331,544,245,529,176,614,215,797,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168936.1,3323,92,914,35,499,27,840,64,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168937.1,3602,1273,140,308,107,324,124,871,171,0,0,0,0,0,0,0,0,0,0,0,0,0,284
NW_020168938.1,3961,668,311,452,212,645,286,513,227,0,0,0,0,0,0,0,0,0,0,0,0,0,647
NW_020168939.1,3872,970,45,910,48,701,49,548,37,0,0,0,0,0,0,0,0,0,0,0,0,0,564
NW_020168940.1,3889,314,645,149,483,106,352,435,820,0,0,0,0,0,0,0,0,0,0,0,0,0,585
NW_020168941.1,6029,69,936,42,604,33,626,135,857,0,0,0,0,0,0,0,0,0,0,0,0,0,2727
NW_020168942.1,3293,807,180,709,155,505,95,707,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168943.1,3916,901,154,622,110,405,79,856,163,0,0,0,0,0,0,0,0,0,0,0,0,0,626
NW_020168944.1,3468,802,441,201,241,181,194,815,403,0,0,0,0,0,0,0,0,0,0,0,0,0,190
NW_020168945.1,5633,804,137,791,139,586,91,615,106,0,0,0,0,0,0,0,0,0,0,0,0,0,2364
NW_020168946.1,3259,325,745,62,541,78,454,330,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168947.1,3255,890,416,168,218,165,209,789,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168948.1,3351,667,452,204,257,178,287,760,446,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168949.1,3247,939,152,764,107,500,69,609,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168950.1,4870,727,54,587,56,829,81,816,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1631
NW_020168951.1,3780,910,211,439,97,407,147,824,201,0,0,0,0,0,0,0,0,0,0,0,0,0,544
NW_020168952.1,5442,940,45,897,36,697,34,537,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2213
NW_020168953.1,4372,846,159,769,163,541,99,525,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1146
NW_020168954.1,3320,565,593,131,330,97,323,621,560,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168955.1,4122,734,236,452,181,483,139,715,278,0,0,0,0,0,0,0,0,0,0,0,0,0,904
NW_020168956.1,3453,931,106,649,93,520,66,785,66,0,0,0,0,0,0,0,0,0,0,0,0,0,237
NW_020168957.1,3211,630,87,582,75,784,107,814,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168958.1,3914,743,132,701,141,564,123,665,139,0,0,0,0,0,0,0,0,0,0,0,0,0,706
NW_020168959.1,6366,823,236,397,130,465,155,766,233,0,0,0,0,0,0,0,0,0,0,0,0,0,3161
NW_020168960.1,3202,719,447,199,214,204,298,709,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168961.1,3869,563,593,114,346,194,372,457,556,0,0,0,0,0,0,0,0,0,0,0,0,0,674
NW_020168962.1,3473,764,161,814,109,558,76,594,112,0,0,0,0,0,0,0,0,0,0,0,0,0,285
NW_020168963.1,3823,614,303,407,241,569,233,520,294,0,0,0,0,0,0,0,0,0,0,0,0,0,642
NW_020168964.1,3173,367,604,96,550,79,362,400,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168965.1,4445,322,730,105,366,97,365,443,724,0,0,0,0,0,0,0,0,0,0,0,0,0,1293
NW_020168966.1,3389,789,113,808,104,577,64,612,84,0,0,0,0,0,0,0,0,0,0,0,0,0,238
NW_020168967.1,3149,872,154,552,81,450,58,859,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168968.1,3144,0,602,0,1009,0,1015,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168969.1,3144,607,445,166,283,142,231,789,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168970.1,3143,730,116,607,105,588,136,692,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168971.1,3551,898,407,184,257,159,230,612,394,0,0,0,0,0,0,0,0,0,0,0,0,0,410
NW_020168972.1,3347,713,452,225,296,256,249,549,400,0,0,0,0,0,0,0,0,0,0,0,0,0,207
NW_020168973.1,3232,436,590,93,319,121,410,567,596,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168974.1,3280,407,617,113,450,90,277,536,638,0,0,0,0,0,0,0,0,0,0,0,0,0,152
NW_020168975.1,3128,642,382,167,256,245,333,717,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168976.1,3122,667,553,178,322,152,264,548,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168977.1,3687,782,102,799,95,556,70,655,61,0,0,0,0,0,0,0,0,0,0,0,0,0,567
NW_020168978.1,3852,775,67,702,54,627,53,749,57,0,0,0,0,0,0,0,0,0,0,0,0,0,768
NW_020168979.1,4005,973,44,844,30,508,29,621,25,0,0,0,0,0,0,0,0,0,0,0,0,0,931
NW_020168980.1,4778,868,87,698,64,421,38,820,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1707
NW_020168981.1,4462,569,120,461,105,623,163,859,168,0,0,0,0,0,0,0,0,0,0,0,0,0,1394
NW_020168982.1,4390,656,237,611,254,456,148,524,179,0,0,0,0,0,0,0,0,0,0,0,0,0,1325
NW_020168983.1,3718,849,38,690,22,664,34,727,26,0,0,0,0,0,0,0,0,0,0,0,0,0,668
NW_020168984.1,3049,583,275,265,221,262,364,818,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168985.1,3048,1339,9,136,4,349,9,1189,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168986.1,4027,490,516,226,337,254,342,404,477,0,0,0,0,0,0,0,0,0,0,0,0,0,981
NW_020168987.1,3742,609,409,170,242,140,234,740,498,0,0,0,0,0,0,0,0,0,0,0,0,0,700
NW_020168988.1,3407,872,54,833,41,693,18,505,21,0,0,0,0,0,0,0,0,0,0,0,0,0,370
NW_020168989.1,6033,487,25,702,19,827,40,887,47,0,0,0,0,0,0,0,0,0,0,0,0,0,2999
NW_020168990.1,3575,704,270,328,194,370,136,745,286,0,0,0,0,0,0,0,0,0,0,0,0,0,542
NW_020168991.1,3032,634,47,561,49,520,47,1102,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168992.1,3026,107,992,34,503,34,684,46,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168993.1,7021,632,42,582,36,816,62,792,58,0,0,0,0,0,0,0,0,0,0,0,0,0,4001
NW_020168994.1,3532,672,295,275,221,235,226,787,304,0,0,0,0,0,0,0,0,0,0,0,0,0,517
NW_020168995.1,3187,726,188,352,127,340,148,873,251,0,0,0,0,0,0,0,0,0,0,0,0,0,182
NW_020168996.1,3758,633,312,357,252,408,220,547,262,0,0,0,0,0,0,0,0,0,0,0,0,0,767
NW_020168997.1,2988,1096,56,357,30,142,32,1232,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168998.1,4422,880,31,837,26,657,21,501,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1439
NW_020168999.1,3249,883,48,748,57,729,37,458,20,0,0,0,0,0,0,0,0,0,0,0,0,0,269
NW_020169000.1,2966,1022,344,188,186,220,163,581,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169001.1,2950,627,66,508,51,719,57,868,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020169002.1,2935,779,387,159,236,151,202,650,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
