Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
JAIFGZ010000205.1,874921,137776,99000,115050,87523,112541,85841,139852,97338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000206.1,4138076,484532,652596,392549,540508,398512,538083,486008,645288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000207.1,134582,23590,11199,21883,10933,21732,11267,22738,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000208.1,2201784,345038,264559,280119,211441,278761,212311,347377,262178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000209.1,978371,149005,117375,126290,96898,126384,96922,148661,116836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000210.1,170715,32225,13572,27761,11674,26736,11714,33469,13564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000211.1,36922,8160,2612,6192,2020,6140,2016,7486,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000212.1,41595,7951,2995,6638,2920,6560,3054,8246,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000213.1,115724,18498,12506,14574,11225,14569,11275,19634,13443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000214.1,222686,42901,20919,32751,15910,31454,16600,41851,20300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000215.1,55021,11376,3984,7869,3475,9069,3339,11888,4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000216.1,38676,6410,3792,5738,3600,5533,3219,6713,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000217.1,2205980,281487,331856,225047,262600,226072,263997,284731,330190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000218.1,128503,13783,21944,10742,17606,10829,17903,13972,21724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000219.1,8672398,698545,1720144,535632,1371058,547270,1377177,701721,1720851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000220.1,206564,34997,21262,28232,17284,28557,18453,35588,22191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000221.1,57267,10118,5071,8728,4679,7858,4959,10610,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000222.1,1500857,235035,177767,187039,148876,188483,147415,240637,175605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000223.1,246917,37048,30304,29228,24421,30162,26665,36903,32186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000224.1,303260,46758,37054,35953,30318,37070,31213,47167,37727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000225.1,433687,43059,78214,34590,60832,34645,61679,41941,78727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000226.1,160654,20215,24049,17852,19042,16550,19197,20195,23554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000227.1,105564,17801,10526,13505,9751,14087,10122,18561,11211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000228.1,160035,21429,23647,15607,18197,16479,19381,21614,23681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000229.1,108099,15240,14609,12069,12954,10488,11352,16420,14967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000230.1,258545,39556,33134,30613,25360,30933,24701,40372,33876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000231.1,151842,15607,28414,10652,21578,11342,23106,15030,26113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000232.1,116112,15132,13877,14008,14042,14354,13998,15922,14779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000233.1,139324,10235,27696,7885,23007,8644,22962,11027,27868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000234.1,265872,27570,47050,21640,36879,22239,36846,26340,47308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000235.1,100664,14634,14220,10428,11828,10348,11461,14647,13098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000236.1,100362,16886,10877,14100,8457,13675,8555,17584,10228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000237.1,1093389,185254,113595,148911,95940,151868,97007,186292,114522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000238.1,176671,22947,26288,16519,20679,16947,22519,23274,27498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000239.1,135614,19568,18579,14611,15730,14592,15259,18896,18379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000240.1,429774,49057,68027,42739,55313,42846,54068,50461,67263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000241.1,91561,12222,14176,9096,10006,8737,10234,12489,14601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000242.1,491116,70283,57540,64941,51952,64156,51387,71881,58976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000243.1,159259,22541,21351,17551,17911,17378,18909,21835,21783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000244.1,943773,78827,179634,63708,141861,73060,142384,85712,178587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000245.1,73589,13772,6346,10130,5701,10777,6161,14002,6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000246.1,121908,25202,8567,20104,7560,20398,6827,24460,8790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000247.1,84943,13844,9571,10155,8205,11011,8070,13727,10360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000248.1,60259,9265,6725,8140,6062,8031,6210,9365,6461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000249.1,2136636,376478,213810,305996,176071,308678,174300,370359,210944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000250.1,79763,13355,8329,10263,8176,10166,7863,13291,8320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000251.1,107174,17446,11767,14734,9846,14461,9776,17330,11814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000252.1,25339,5368,1188,4643,1278,4957,1425,5336,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000253.1,43277,6208,6143,4708,4304,4906,4503,6168,6337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000254.1,262359,50826,20962,40692,16600,42055,17182,52240,21802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000255.1,252799,48177,20475,39599,16841,40531,18570,47948,20658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000256.1,67170,5706,9148,6002,11989,5837,13881,6267,8340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000257.1,296385,49430,30890,41174,25711,42317,25710,50358,30795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000258.1,75800,10388,9853,8698,8159,8397,8792,11229,10284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000259.1,39975,5333,5429,3781,4848,4243,5290,5339,5712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000260.1,57833,11390,4898,8192,4225,8868,4253,11048,4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000261.1,124485,15672,17467,13407,15857,13265,15571,15042,18204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000262.1,206151,40322,15618,34090,12696,34549,12972,40677,15227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000263.1,225602,45221,16492,37326,14733,37081,14542,44147,16060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000264.1,121980,18541,14915,13598,13557,14403,13384,18938,14644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000265.1,4274441,270863,935118,199227,731451,202483,731749,272024,931526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000266.1,65674,13134,4144,11017,4300,11071,4264,13388,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000267.1,140636,23518,14916,18740,11739,20057,11345,25240,15081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000268.1,225626,37097,24121,28712,21358,31140,21961,37133,24104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000269.1,67348,5773,13227,3526,10922,3963,11146,5691,13100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000270.1,358775,62007,36798,47448,31210,50488,30904,63571,36349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000271.1,729103,128546,70034,104372,62703,103693,60905,128580,70270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000272.1,708475,105059,90711,82567,72839,84472,76597,105375,90855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000273.1,52939,9572,4293,8315,3544,8288,4143,10102,4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000274.1,766212,114794,90272,97735,77262,99161,79296,118650,89042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000275.1,1143682,139898,180584,109503,144497,107119,140388,138720,182973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000276.1,18458,3567,1661,2418,1334,2972,1484,3409,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000277.1,415837,55420,61127,43815,47832,43248,47656,56019,60720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000278.1,391437,65985,40355,52598,36751,53553,35310,65549,41336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000279.1,1856526,164627,356716,119460,279520,129249,279489,167287,360178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000280.1,429360,74785,45822,56280,37777,56534,38018,74343,45801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000281.1,210771,42806,15031,33549,12631,34926,12721,43994,15113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000282.1,129476,17466,18624,13485,16145,12768,15708,16897,18383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000283.1,1913545,289184,222646,251203,189751,252740,191855,293807,222359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000284.1,218119,43333,16678,35012,15333,34656,15355,41644,16108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000285.1,2102994,280351,306382,228715,237734,228824,239966,279846,301176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000286.1,185358,22915,28518,16915,24849,17636,24311,21433,28781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000287.1,117964,16169,16945,13214,12930,12731,13071,14795,18109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000288.1,129892,8982,27660,6246,22423,6521,22024,8208,27828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000289.1,157494,20731,22109,15253,19468,16850,20456,21525,21102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000290.1,213969,24340,34534,18433,28593,19077,29616,24774,34602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000291.1,114021,9266,23153,6917,17931,7325,17818,9000,22611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000292.1,115916,12445,20407,10408,14665,10127,15113,12327,20424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000293.1,166686,14044,32952,9593,26673,10035,26277,14025,33087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000294.1,1617233,216328,230466,175555,183546,173994,188239,218915,230190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000295.1,190412,33461,19751,26116,16642,25984,15323,33861,19274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000296.1,1650218,254801,195011,214293,159843,211320,159130,257093,198727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000297.1,428289,76620,41444,61067,35333,60179,35389,76601,41656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000298.1,50689,7550,6816,6387,4748,5983,4725,7610,6870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000299.1,70511,8168,11457,6877,8846,6927,8394,8510,11332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000300.1,102298,16516,9546,15356,8770,16253,9361,17104,9392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000301.1,271488,48599,25942,39140,22692,38770,23166,47505,25674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000302.1,155257,28156,14126,24453,11561,24774,11132,27219,13836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000303.1,709782,116903,78798,95469,63829,94443,63982,117295,79063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000304.1,5004673,712620,665560,582114,544960,584417,540914,712170,661918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000305.1,85571,6074,18433,4025,14024,4199,13813,6299,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000306.1,123454,23407,10726,18076,9530,18495,9488,23223,10509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000307.1,1804590,192527,309409,161439,240011,159557,241740,190680,309227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000308.1,123582,23746,10094,18938,9389,18579,10067,22696,10073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000309.1,40593,6928,3139,6489,3495,6379,3395,7449,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000310.1,122645,9600,27642,5524,19945,5788,20306,8441,25399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000311.1,1061987,194702,90884,162250,83929,161876,83796,193437,91113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000312.1,169116,33669,10488,28705,9868,30431,10273,34513,11169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000313.1,92015,18254,7666,14681,5842,14149,5982,18149,7292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000314.1,93936,2827,23023,1663,19512,1519,19390,2849,23153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000315.1,281088,42154,35022,32726,29117,35072,30370,41350,35277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000316.1,148776,12839,29340,8612,23928,8425,24875,12245,28512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000317.1,62748,11093,4705,9483,5749,9862,5465,11539,4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000318.1,325288,47333,41957,38346,36563,39307,35805,47257,38720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000319.1,110169,9430,21347,7586,16567,7809,16127,9767,21536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000320.1,281369,52248,27239,41190,22092,38241,23616,49439,27304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000321.1,149533,22940,19229,17269,14865,17505,16049,22459,19217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000322.1,28408,4240,3934,3107,2726,3131,3186,4217,3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000323.1,105490,20121,7190,17965,7247,17391,6834,20725,8017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000324.1,65111,2113,16796,1160,12966,1126,12257,2151,16542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000325.1,131877,23414,12652,18407,11466,18820,10875,23551,12692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000326.1,71966,9905,10258,7419,8106,7900,8257,9565,10556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000327.1,202758,30564,24135,24569,20773,25394,20737,31877,24709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000328.1,43626,9090,3280,7583,2646,6402,2463,9005,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000329.1,108231,11047,19503,7745,16344,7671,15768,10218,19935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000330.1,1628461,184405,265217,151261,215020,148982,214497,186071,263008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000331.1,521971,77874,64873,62439,55462,63825,55829,78558,63111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000332.1,68084,8475,10473,6549,8867,6726,8636,7954,10404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000333.1,82960,14610,7495,11072,7386,12040,7461,15069,7827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000334.1,2699279,306334,433668,248972,364761,249815,363927,300023,431779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000335.1,111553,14912,14456,12287,14264,11310,13767,16069,14488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000336.1,121473,13774,20103,10683,16618,10444,17906,12653,19292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000337.1,76777,18320,2379,15132,2288,15027,2235,18858,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000338.1,205957,28836,27656,22361,23451,22297,24420,28945,27991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000339.1,412358,79325,32103,64833,28002,66319,28582,80014,33180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000340.1,79691,9876,11677,7599,11123,7182,10739,9899,11596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000341.1,431107,68351,53383,53766,42750,52275,41689,67391,51502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000342.1,86946,13917,10852,10990,8254,10231,8750,13524,10428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000343.1,74851,9506,10069,8277,9965,7768,10277,8967,10022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000344.1,223431,40340,19777,33163,18004,33296,17272,40288,21291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000345.1,153963,28214,13975,22840,12561,21977,12118,28982,13296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000346.1,145679,18901,21944,14311,17441,14673,18363,17864,22182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000347.1,204731,37895,17586,31165,16497,30885,15849,37787,17067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000348.1,850349,128096,103632,104819,89259,103612,87965,128554,104412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000349.1,578477,87441,69858,70413,59542,73479,60545,87572,69627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000350.1,66043,13584,4726,10333,4604,10740,4343,13190,4523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000351.1,118013,20445,11411,17918,9986,16141,9834,21134,11144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000352.1,124753,21671,13335,16365,10790,16574,11242,20596,14180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000353.1,99004,19580,6156,18138,6209,18396,5089,19672,5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000354.1,1289628,216087,133844,180418,111903,181691,112119,217318,136248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000355.1,691705,115945,81295,88921,61009,89580,62258,113242,79455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000356.1,894009,148621,93492,118259,85112,121151,84588,148065,94721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000357.1,53329,9119,4423,8556,4030,8197,4419,9225,5360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000358.1,120547,22823,8558,18602,8620,20157,8562,24358,8867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000359.1,217126,37584,19604,34202,17427,33875,16879,37597,19958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000360.1,135861,24817,12978,19736,10442,19248,11191,24958,12491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000361.1,186196,22986,29188,18440,22114,18317,22581,24254,28316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000362.1,460905,69430,61350,54064,49094,52847,48008,65685,60427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000363.1,101461,14504,14791,9049,11479,10554,11364,14951,14769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000364.1,112688,15097,15471,11438,14422,11661,13371,15310,15918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000365.1,221337,27259,34631,22685,27249,22720,26978,25908,33907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000366.1,224534,29736,32276,22582,26352,24622,26553,28885,33528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000367.1,111852,22045,6525,20663,6629,20227,7131,22000,6632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000368.1,335510,41820,51646,32895,40706,32090,41935,41346,53072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000369.1,564363,102275,50823,86620,42809,84685,43184,103540,50427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000370.1,109486,11925,18523,9253,15804,8718,16430,11594,17239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000371.1,108285,18095,13357,13200,9731,13949,9897,17393,12663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000372.1,188540,33474,17494,27388,14421,27561,14021,34727,19454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000373.1,167693,27084,18871,22054,15522,22820,15881,27461,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000374.1,162938,25435,20610,17901,16575,19451,17045,25694,20227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000375.1,386794,67601,40255,51400,34454,51537,35167,64789,41591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000376.1,59085,9921,6992,8157,4899,8189,4897,9320,6710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000377.1,2727469,231348,529143,181831,418199,183691,422284,229938,531035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000378.1,65503,9891,9055,7173,6670,7391,6663,9609,9051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000379.1,713269,104330,92223,82587,77690,82631,78048,103549,92211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000380.1,163715,27341,18720,19143,16462,19968,15800,27231,19050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000381.1,264520,43434,29349,34555,25806,34650,26085,42685,27956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000382.1,128371,25527,8212,21335,8564,22006,8540,25375,8812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000383.1,178446,26919,20987,23272,17188,23040,16875,29339,20826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000384.1,142854,16698,23121,13118,16970,13982,17755,17812,23398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000385.1,114765,19866,12570,14094,11161,13576,11323,19604,12571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000386.1,60517,7851,8867,6215,7197,6057,7850,7327,9153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000387.1,111726,8197,23024,4797,18854,5242,18237,8580,24795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000388.1,844833,153729,77712,124099,69152,126373,68437,148375,76956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000389.1,140053,20793,17853,15723,14734,16609,16475,20365,17501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000390.1,97524,20461,5501,17532,4694,18109,4601,20729,5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000391.1,55273,12576,2093,10689,2016,10804,2387,12638,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000392.1,118245,23820,9557,18391,8180,18014,8454,22606,9223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000393.1,318660,57086,27843,51404,23249,49804,23472,58594,27208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000394.1,91696,18010,7704,13650,6566,14913,6745,17275,6833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000395.1,598763,78885,80865,67403,68331,70031,69804,81255,82189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000396.1,198569,29081,24547,23170,22881,22508,21167,29866,25349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000397.1,63056,9631,7670,7681,6258,6808,6458,10408,8142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000398.1,77839,9780,10348,8180,9496,8219,10268,10803,10745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000399.1,108918,18782,10830,16893,7606,17219,8064,18475,11049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000400.1,72953,14166,4745,11713,5162,12202,5566,14602,4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000401.1,136875,11723,25186,9419,21118,9067,21373,12388,26601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000402.1,116584,13746,17565,11894,14205,12506,14203,13894,18571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000403.1,64755,9274,8656,7013,7068,6878,7270,9305,9291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000404.1,51549,10602,4099,7860,3024,7446,3636,10608,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000405.1,47427,9400,3379,7518,3191,6781,3408,10065,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000406.1,287254,41881,35241,33353,31895,33556,34005,43231,34092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000407.1,191105,28783,24109,22819,19764,22302,20648,29021,23659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010000408.1,311226,53987,29035,47340,26284,46657,26089,53774,28060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
